theta_hat,2.5 %,97.5 %,ml_g_d1_rmse,ml_g_d0_rmse,ml_m_log_loss,ml_pi_log_loss,model
1.0214209657913094,0.9057537729169587,1.13708815866566,1.1060128473961248,1.398484924652972,0.5267013136031982,0.42015870777269687,oracle
0.8003591577416759,0.6472515230597251,0.9534667924236266,1.0310239864463022,1.1853482811189757,0.6051891432602958,0.43937376939485284,lasso
0.7279447537665633,0.22807298512568258,1.227816522407444,1.0965474186561894,1.394488568050208,0.5411602223474558,0.42435647594654663,oracle
0.8533121898056937,0.7524199824965562,0.9542043971148312,1.0561151714492876,1.1749121588044082,0.6553727792465229,0.4340207338481532,lasso
1.1114105511574068,0.9256286238582621,1.2971924784565516,1.1007111091766126,1.404153540638002,0.5295750889000971,0.42600135687137575,oracle
0.8062425453509288,0.6902787775807039,0.9222063131211536,1.0627036664244303,1.1411456116863223,0.5822895085695294,0.4394615996503315,lasso
1.1046558020535042,0.8593490392979243,1.3499625648090843,1.106791197659523,1.4102009810672658,0.5258280262222652,0.4270187025006807,oracle
0.6096039621593695,0.3499182143973448,0.8692897099213943,1.0165911022695997,1.1603324512595172,0.6501332326269551,0.4185367164955484,lasso
1.0302225254326307,0.9359377674607116,1.12450728340455,1.091448754617773,1.4168533467748559,0.5382329973185148,0.4017287949254602,oracle
0.7129676575489516,0.6080943613216694,0.8178409537762339,1.0350752329376887,1.1444322430207339,0.6375431640849434,0.43255639570181204,lasso
0.9563283314904542,0.851122785955384,1.0615338770255243,1.118248034948555,1.3887273124964428,0.5431996324133948,0.4188671678765855,oracle
0.7209896785852298,0.5835833063472748,0.8583960508231847,1.0453994290189594,1.15617907524666,0.6405970591189786,0.44466418703420013,lasso
1.0064403355045723,0.8895823349373226,1.123298336071822,1.1002994302933033,1.3964350843321687,0.5259159853919397,0.4274606119040924,oracle
0.6768082579204701,0.5801163547748528,0.7735001610660873,1.0349641791210056,1.1461852124623333,0.5969839866863142,0.4308022798880631,lasso
0.9410722500030896,0.8534468468500567,1.0286976531561225,1.0902442783170379,1.3885694460685998,0.5189934550834053,0.41636227744876586,oracle
0.7708309002245226,0.6628038351021059,0.8788579653469393,1.1083450292756827,1.2034804574763964,0.6524725676774663,0.4467595524309369,lasso
1.061330211467603,0.9490597520285247,1.1736006709066815,1.1546064383345596,1.4322637560709257,0.5267474117802542,0.43436969287431537,oracle
0.8295514062738664,0.6896726004814485,0.9694302120662842,1.0331411586525874,1.1771037049765907,0.5714960372779113,0.4338255707518727,lasso
0.981939166385953,0.8626594847126372,1.1012188480592688,1.0758467445995747,1.4308801171579764,0.5223256440736865,0.41351807438455307,oracle
0.7797972750360362,0.6905417693706906,0.8690527807013819,1.02273888913611,1.126101463956164,0.6464327234629667,0.4196345600910895,lasso
1.0181544943177558,0.9130430769856459,1.1232659116498658,1.0823412374493755,1.442271767714591,0.5306502568831261,0.40643560041971144,oracle
0.6703142406532999,0.5461835783135199,0.7944449029930799,1.0445336117274484,1.15705171301813,0.6756316046826404,0.4406404229451235,lasso
0.9803840215322401,0.8526367264658679,1.1081313165986124,1.099977152363568,1.386492988363709,0.5420265354388432,0.4210565776848598,oracle
0.9113421486164164,0.7743366927918376,1.0483476044409952,1.0770992830014137,1.1291169653535351,0.6779584172745887,0.43092144958608547,lasso
0.7142443710609901,-0.029265463361864863,1.457754205483845,1.1318569814839143,1.39675017181528,0.5357654988372176,0.418239400469879,oracle
0.800019666260244,0.6820830361325624,0.9179562963879256,1.023760994112905,1.1482009302620373,0.6530122924144977,0.4252231069700295,lasso
1.1075124240448941,0.9576986944174204,1.2573261536723679,1.0923378785280253,1.4162415058664446,0.5305771760268686,0.4132932543719742,oracle
0.6334137933635049,0.41640534606031065,0.8504222406666991,1.0444456104986506,1.1780738319980826,0.621846586963811,0.4333651254659531,lasso
1.0294667977957777,0.9178360438020617,1.1410975517894935,1.100898918041579,1.444061215524992,0.537998251957733,0.41686786096472617,oracle
0.8064463163365946,0.716715676007139,0.8961769566660501,1.0500675790947456,1.1790851816966847,0.6274577661665575,0.43367932692821237,lasso
1.0208354466101508,0.8968978634270668,1.1447730297932348,1.0872611258288574,1.399246380128276,0.5191558487312952,0.4248406298130221,oracle
0.7760189323260541,0.6672926225892681,0.8847452420628401,1.0305914381214885,1.1939663565073597,0.6337505257114954,0.43252916530806595,lasso
1.0101341344051906,0.8919635994235663,1.128304669386815,1.0749971645820122,1.4152578099414943,0.5209117183575709,0.41802407463970537,oracle
0.7103147701657466,0.6162047041787573,0.804424836152736,1.030071049264668,1.2116096608909706,0.673237201078224,0.4188434669294226,lasso
0.9234305190643338,0.7940459736972084,1.0528150644314593,1.09031343234171,1.4525409024074711,0.5237579804823431,0.40792107816850726,oracle
0.7560882543549899,0.6637742813534513,0.8484022273565286,1.0206021552580908,1.183021682040869,0.6651113574288191,0.42792606457716925,lasso
0.9472098404726031,0.8342149037814066,1.0602047771637997,1.0965299352689324,1.4311241118354787,0.5290069110823838,0.4181246922199182,oracle
0.7990174065544353,0.6517403518457894,0.9462944612630813,1.0261173302894468,1.11965594494941,0.5918911019299377,0.4378784033888155,lasso
0.9080118526347392,0.7686505482055964,1.0473731570638818,1.0843623214512197,1.36878464340329,0.535911470922332,0.42609796248540427,oracle
0.6979561646110225,0.599394204136481,0.796518125085564,1.038162555068319,1.1573234166171047,0.6419263621915471,0.418032238334154,lasso
0.9237828834782046,0.8344340069987549,1.0131317599576544,1.0885043677960502,1.3432697497610193,0.5323766749970282,0.4080064770465506,oracle
0.7184241243408656,0.6080752010167176,0.8287730476650135,1.0324507619006567,1.1778445601839633,0.6534893673318742,0.4280671330541791,lasso
0.9503630947847531,0.7855685755938167,1.1151576139756896,1.0689955070261545,1.4113783033975749,0.5252694656612094,0.4154531186324031,oracle
0.739603986890832,0.6161146531538975,0.8630933206277664,1.0307609788875256,1.1986632668313248,0.68181799770447,0.4327387516422762,lasso
1.0296655863653978,0.916403246542687,1.1429279261881087,1.0786720450384724,1.422112717420757,0.5279689498677237,0.4101098291497455,oracle
0.8015297838137154,0.7117384503089152,0.8913211173185156,1.007292499628922,1.1654663831911043,0.5783610751280871,0.41263526249421983,lasso
1.0276529686777627,0.9388729624252761,1.1164329749302493,1.077160046634688,1.4254501065659155,0.5358424895433016,0.3980185458675696,oracle
0.7972378520447766,0.7030529614743987,0.8914227426151545,1.0586336821175684,1.1651365448801363,0.6269404167122872,0.41583722667867695,lasso
1.040004491303517,0.9455066956627028,1.134502286944331,1.1041050345843975,1.404255710666884,0.5324204311149352,0.4035178939597893,oracle
0.8025156287160436,0.7120034613190085,0.8930277961130788,1.0310925616222555,1.153749705462592,0.5846536671836423,0.39764153333401114,lasso
0.9820395199544267,0.8898245906696768,1.0742544492391766,1.0848739160374747,1.4432910348295922,0.5374239316253864,0.38549494124452094,oracle
0.7982165518336485,0.7106312370139074,0.8858018666533896,1.020334096234777,1.0997207235010267,0.6489201710533115,0.4132315709590207,lasso
1.049106329342634,0.9571372863912487,1.141075372294019,1.0767242331766669,1.3559847336401207,0.5262976249781757,0.40053455538977756,oracle
0.8548419164652012,0.7512475571078567,0.9584362758225458,1.058441455810348,1.09307987906041,0.63824465134092,0.41867818220205605,lasso
1.0935982856351563,0.9749836648579588,1.2122129064123537,1.1105322178533406,1.3962229975754268,0.5406296618602712,0.40733722134078176,oracle
0.794185529057607,0.6858432106288808,0.9025278474863332,1.0651689023979034,1.1081133127407083,0.6205266924776535,0.41232520480690943,lasso
1.0387742197246914,0.9218233733062051,1.1557250661431777,1.1307549912737536,1.380136471747992,0.5262019963697877,0.40195087600305274,oracle
0.7580184809757274,0.5680117837265155,0.9480251782249394,1.0524924723429279,1.168540449248333,0.6495510899181435,0.4377915613779656,lasso
1.0350068622052813,0.9373789341997056,1.132634790210857,1.0930587895255437,1.435748226894417,0.5331508489743741,0.41033321492227737,oracle
0.6970142491006878,0.5888050300540146,0.8052234681473609,1.0233250205825697,1.187076765701249,0.6565864831989812,0.43348896693409333,lasso
0.8908322109336883,0.6176726038474198,1.1639918180199567,1.1078086953403263,1.4460640659437498,0.5207794608119787,0.4217596173521183,oracle
0.8773027297080366,0.7796489866391304,0.9749564727769428,1.043830230547009,1.1152647919641632,0.5962703029215304,0.4087854269481968,lasso
1.0574066661944437,0.9588440796525982,1.155969252736289,1.0982141522974327,1.4040325194637504,0.5401132263019718,0.3981563542350126,oracle
0.8344605241368572,0.7444585476651456,0.9244625006085688,1.0373739000725626,1.1671757546068149,0.6275963877944165,0.4171335719593046,lasso
1.0068212413231956,0.9127552167304289,1.1008872659159623,1.0905232842218264,1.4057099036469087,0.5356290621564643,0.4039530782032843,oracle
0.9157484742329374,0.7872212081980373,1.0442757402678373,1.079935322935931,1.1649030510061957,0.6410608925082292,0.43878522642965784,lasso
1.1054487696051651,0.9871543719425274,1.2237431672678027,1.1169753391129573,1.3948015990301266,0.5355074580834567,0.41860397202960153,oracle
0.7889866341081353,0.6964199670216431,0.8815533011946275,1.0464224511197344,1.1620178741319698,0.6446845008968293,0.4407473823118741,lasso
0.9987364454772093,0.888796349994692,1.1086765409597266,1.083823764329697,1.3971611958393775,0.5287896023162629,0.4290894094893694,oracle
0.6695367446482527,0.5666891127434637,0.7723843765530418,1.0739632835318447,1.2231077054541355,0.6395861369842516,0.4309742911627783,lasso
0.9573818865738817,0.8433508801957638,1.0714128929519995,1.1284391682330515,1.4315303505338668,0.5204815382167628,0.4203154298374559,oracle
0.7949690591935005,0.6828603013947514,0.9070778169922495,1.0620464576823463,1.1333189916679849,0.6425279421183511,0.42217835591328,lasso
0.9899354138114389,0.896388153760277,1.0834826738626007,1.1068442879417937,1.4280743954282407,0.5428752752228291,0.4118240755773305,oracle
0.8580657928980978,0.7520095576745897,0.964122028121606,1.059479345968221,1.1970149203059648,0.5734954245156361,0.43861036951846516,lasso
1.754050454447406,0.5449044022160816,2.9631965066787305,1.0885052553040035,1.4213936932398417,0.529963080316161,0.4271273532974498,oracle
0.839144611682529,0.6092098613220158,1.069079362043042,1.026839425184254,1.141620624900196,0.5754634592139304,0.41902055288176004,lasso
0.9856918903354529,0.8969231388537483,1.0744606418171574,1.102281491701261,1.384471080080349,0.5039026559182169,0.40481688213627437,oracle
0.7157452983269859,0.5781332584588037,0.853357338195168,1.0323484106565455,1.2262524551963843,0.5901178828756573,0.43701197028553374,lasso
0.8759138453323068,0.6712340976025705,1.0805935930620432,1.0733307013528837,1.4453980769131298,0.5267791106758468,0.4268559738427034,oracle
0.7997539801220247,0.6894897313317654,0.910018228912284,1.056354189932108,1.161333847445343,0.6916673020571739,0.4965808422497369,lasso
1.1684854540912937,0.8924797569204685,1.4444911512621188,1.0980221004556332,1.4122435543382912,0.5476950843365197,0.4096047857637192,oracle
0.8012247235289509,0.7074489195225256,0.8950005275353762,1.0029212791047992,1.1834319410845622,0.6121074483351931,0.5359120480610844,lasso
0.9090872334656027,0.6074728813618431,1.2107015855693624,1.0433928421909155,1.4483781435397984,0.521893306557898,0.4188939405307663,oracle
0.6454866022412536,0.5110518244744889,0.7799213800080184,1.026218041479721,1.1905698199546308,0.6664226055764778,0.4250859234350028,lasso
0.9374222602946384,0.8434600834548249,1.0313844371344518,1.08569513679409,1.4171229354649284,0.54312942179905,0.4095876120683451,oracle
0.9477931708603714,0.7673270550976572,1.1282592866230856,1.073247223980882,1.1609217014157927,0.5897649225775774,0.4289047230908573,lasso
1.1040684349018157,0.8804499731646819,1.3276868966389497,1.1330690685988225,1.4130323201219064,0.5478777322526455,0.413955596608206,oracle
0.7830604947229131,0.6904430243720855,0.8756779650737406,1.0542598463193913,1.1649326678723169,0.6739241563903786,0.43163553822921485,lasso
0.9603452830809887,0.8174743879600139,1.1032161782019634,1.1125154512960336,1.4511229480745562,0.5394704879654936,0.42197403438897085,oracle
0.7917867946585957,0.6999746778664485,0.8835989114507429,1.0404222531064673,1.1762913778941761,0.6841570974570026,0.4326810052966333,lasso
0.9725429474042033,0.8580759586362685,1.0870099361721381,1.0915419872152954,1.4367000904238512,0.5421791889429004,0.41754376476091254,oracle
0.8356273510960817,0.7426814757757225,0.9285732264164408,1.0146865971061008,1.1479955529444357,0.5743963918830225,0.41172125049990693,lasso
0.9900553297753059,0.8766890630184561,1.1034215965321557,1.0577384412363613,1.3933417345715517,0.5372204541504025,0.3975329464870503,oracle
0.7928674699048321,0.6973768280346321,0.8883581117750322,1.0506434528167579,1.1448306973738573,0.6048594454572318,0.42994609147140217,lasso
1.0035214885060915,0.9034451335628539,1.103597843449329,1.099941809583126,1.4089021782581612,0.5290205710648745,0.4171721111015298,oracle
0.8657897878190773,0.7755142087352224,0.9560653669029323,1.0637891728654258,1.1834036070230902,0.5660945877609513,0.4180441291590402,lasso
1.0114950188495484,0.9144559597342186,1.1085340779648782,1.079143166854812,1.4376843439696505,0.5268345695671921,0.4054181476861289,oracle
0.8010764195157546,0.7059361196249736,0.8962167194065356,1.0681240124641014,1.1725000600490791,0.5694083939390416,0.4381260619705904,lasso
1.011465784137854,0.8929095031278267,1.1300220651478814,1.1066149134331817,1.4251760920923255,0.5231842921033429,0.4275376408716394,oracle
0.7620752666739242,0.6685405627092916,0.8556099706385568,1.0245608825910184,1.183425938909064,0.6508048444904113,0.4712703798355965,lasso
0.9715417945091877,0.8558471642227605,1.0872364247956148,1.073998895224479,1.4056304903869554,0.5181737608577656,0.42404583149734615,oracle
0.8245939050053351,0.716044959289549,0.9331428507211212,1.0253760817119792,1.2166570110757964,0.5733217892191137,0.4347534820251268,lasso
0.9838417178523317,0.7422463338652111,1.2254371018394523,1.0910094873486818,1.4596763248354256,0.5339854496853207,0.4249212839814697,oracle
0.8684017300636114,0.7662711681536579,0.9705322919735649,1.059903148446113,1.2232977777877003,0.561456956457099,0.40028334221988293,lasso
1.0644512135104014,0.9554235589355107,1.1734788680852921,1.10335505274442,1.4615685575826418,0.5269203238122234,0.3881560263560227,oracle
0.8329351970949533,0.6947511734941483,0.9711192206957584,1.0389326996049668,1.1349504091481162,0.6311639107241921,0.42686164759309425,lasso
0.9481410121892571,0.8442697512159645,1.0520122731625496,1.0777470511693772,1.3900832676886974,0.5179251800266063,0.41555371609344105,oracle
0.7357281870660927,0.6163845899837894,0.8550717841483959,1.0784636894963544,1.1956327338638588,0.649401579576847,0.45549711309401025,lasso
1.0338863436502943,0.9221875996515336,1.145585087649055,1.1214706093008133,1.4314328808337446,0.5282087274386739,0.43624332019228085,oracle
0.72865909473468,0.6039348960787256,0.8533832933906345,1.057861576703641,1.1837724424126148,0.6268615409530824,0.42782287033097416,lasso
0.9439998821586264,0.8220644221278938,1.065935342189359,1.1178443940329945,1.420782954635654,0.5189158629948416,0.4176557039066316,oracle
0.8288479850700984,0.7325347049984627,0.925161265141734,1.0353392431630422,1.1453837530859923,0.548007631359577,0.4195584703637921,lasso
1.0299019609653772,0.927394057256697,1.1324098646740575,1.0868639272236504,1.4143586235152472,0.5140084302655513,0.41121324239409796,oracle
0.7626446656628293,0.6698997394376759,0.8553895918879827,1.0762610144629574,1.142637586619608,0.5935399804682453,0.4398031394414028,lasso
0.8772176116213766,0.6528622292288458,1.1015729940139074,1.1161131847206818,1.3702738871246953,0.5238103463160804,0.4287308184259291,oracle
0.7429490306210946,0.6458156977833489,0.8400823634588404,1.036043210630805,1.25137176817472,0.6552354509201302,0.4243727615112609,lasso
0.9901079034236935,0.8818702674522226,1.0983455393951642,1.096305233249506,1.4474234281743403,0.5172645323470565,0.411760728315493,oracle
0.843016697158589,0.7313962670304692,0.9546371272867087,1.061506839457314,1.1384439988526809,0.5664793263894774,0.42405040402756505,lasso
0.9844657660420241,0.8587623082986692,1.110169223785379,1.1121943206289593,1.4060280342142162,0.5304898017618203,0.4130307379752045,oracle
0.7253965673631636,0.6055372617697831,0.8452558729565441,1.0326037548814275,1.2044127951099166,0.5845023412430974,0.47019079852164714,lasso
0.7212257576822879,0.31660010955489654,1.1258514058096794,1.091796630682216,1.4133258935447608,0.5154857775039943,0.4200008630644111,oracle
0.8185098466447208,0.7118746001896243,0.9251450930998173,1.0816051470478054,1.1556382544454467,0.604725019782611,0.42129056173746154,lasso
1.025812174949592,0.9126757071601074,1.1389486427390767,1.115203412881755,1.37820057994457,0.5233623457029003,0.40970635526150695,oracle
0.7367353232228238,0.6311157293981073,0.8423549170475402,1.03037097251311,1.1519989995636004,0.6623202372489869,0.5356913709577903,lasso
1.0769681552925054,0.9662306554456165,1.1877056551393943,1.075352916318675,1.398854607594575,0.5322078258754066,0.4114664670574244,oracle
0.8157357948889152,0.7178976537617539,0.9135739360160766,1.0558850559837867,1.1585094850461202,0.5994786098401221,0.4422744045508654,lasso
1.0078265311106664,0.8698054912156956,1.1458475710056373,1.1088645966746113,1.4223838566641234,0.5311333474828807,0.4307083886176004,oracle
0.8391373209299745,0.7428169978169974,0.9354576440429516,1.0429156283455987,1.2500517622740612,0.5867519567606683,0.4240200132039995,lasso
1.0321759315550465,0.9366267212069737,1.1277251419031193,1.084066870709226,1.434245161136026,0.5336799946035462,0.4103678104860008,oracle
0.7264533192999828,0.6163221551366734,0.8365844834632922,1.0404931672613076,1.1717581574231948,0.648574202577405,0.4369803144014513,lasso
0.999857043789307,0.8650724596002455,1.1346416279783684,1.0932563247056997,1.4099292802688026,0.5146166004309886,0.4211275610994926,oracle
0.7827742961826004,0.6579134462998929,0.9076351460653079,1.0392625670305453,1.1447791813890782,0.5671434519744464,0.419529459912511,lasso
0.8923868955870645,0.680190535247706,1.104583255926423,1.0960118297893666,1.4074019272639977,0.5221453754831797,0.40759895327366713,oracle
0.7346663450804741,0.624433231843818,0.8448994583171302,1.0590472782959817,1.197212835956434,0.6447698353615591,0.4225186491591377,lasso
0.7747007918841144,0.47140197594160144,1.0779996078266274,1.1269555258572124,1.3904173460257023,0.5410694702466665,0.40991235367652906,oracle
0.7495234416188923,0.637259821623199,0.8617870616145855,1.0014458809117943,1.1590791394252349,0.5986029324388162,0.42378270177518457,lasso
0.9710315998736087,0.8253948445970275,1.11666835515019,1.0465204533282952,1.3810577337217036,0.5372200354344993,0.4105290293923763,oracle
0.8484479045332843,0.7426333043245739,0.9542625047419948,1.094868477347314,1.183482248457968,0.5811567887083277,0.476865108756037,lasso
1.0805515460462642,0.9614065946057149,1.1996964974868136,1.129019052257905,1.4252537891051256,0.5152212048518584,0.42292381172060073,oracle
0.7698674155791498,0.6661376053759496,0.8735972257823501,1.06569225862175,1.143937072887428,0.6673114064992566,0.4397120841595414,lasso
1.075518559449151,0.9176303220990795,1.2334067967992226,1.1369762034619324,1.4042443512190512,0.5271789378801669,0.42865678149493175,oracle
0.803523042313841,0.7071801797347143,0.8998659048929677,1.0513555637204155,1.1694029940867559,0.5761023922093458,0.4222443544948482,lasso
1.001491192142392,0.8584372936017542,1.1445450906830295,1.1114089325657344,1.3715590182171913,0.5392428377955755,0.41006311640784004,oracle
0.7591628165347074,0.6711604400156547,0.8471651930537601,1.0484714501656847,1.1551459038325467,0.6538262713456826,0.42687575760147545,lasso
0.93390315228944,0.7746943103108336,1.0931119942680465,1.080207329971666,1.410101813097445,0.5233444844897257,0.4160851845266349,oracle
0.7119076398110368,0.6181509720903561,0.8056643075317175,1.0172734970811081,1.1647932596987896,0.589307080923503,0.43496915759813204,lasso
0.9450859897575649,0.8476492870032823,1.0425226925118474,1.065177669079753,1.360077201091311,0.5244053602609408,0.4219656377623474,oracle
0.7920964464788731,0.7009350131277813,0.883257879829965,1.012943599178961,1.1198018360158197,0.6245680070828773,0.42225550226929365,lasso
0.9971329758612317,0.9048208619205406,1.089445089801923,1.0616527751105553,1.3821803873901115,0.5169102234708237,0.41121339955024633,oracle
0.7542683631264299,0.6522784129440151,0.8562583133088446,1.051460117094818,1.1458655299140132,0.6698495707842227,0.47650155396376037,lasso
0.8563119026602456,0.640608191678963,1.0720156136415282,1.111790886803572,1.4005093217153286,0.5347644182371345,0.4231662139276447,oracle
0.8467735708048767,0.7247352539305222,0.9688118876792312,1.070365262292233,1.145386845815114,0.5692475194802386,0.4331657166757021,lasso
1.0066949621759445,0.9203805954275568,1.0930093289243321,1.1006361904222894,1.39352713713358,0.5229737936621397,0.4232745299550061,oracle
0.7930377701688716,0.7011146155960544,0.8849609247416887,1.065863039856703,1.1614797869230136,0.6030872752924539,0.4275492787828561,lasso
0.9314051904721137,0.8374373352250212,1.0253730457192063,1.0949314966359944,1.3903179275416695,0.5388367649290149,0.41816874687771566,oracle
0.8255275610087498,0.7212818877625713,0.9297732342549283,1.0322501524969356,1.1582528890942796,0.5877418642856884,0.42831903031217256,lasso
1.0264057793788577,0.9116288041305542,1.1411827546271611,1.0962393643218595,1.4346231615895921,0.5364020506253826,0.41661326912347524,oracle
0.7351627827201066,0.6453835039344791,0.8249420615057341,1.0256123961244554,1.2033311871204198,0.6256787520218394,0.4242322055957664,lasso
0.9112785481079876,0.810023180582073,1.0125339156339022,1.114666588710985,1.4354308205821709,0.5444806932118672,0.41249583238023674,oracle
0.8102059951532256,0.7204539033175533,0.8999580869888978,1.002927309301185,1.1245565209164652,0.5849544623214172,0.4155607156687799,lasso
0.9890825690284667,0.8937133671545592,1.0844517709023742,1.0541370034331166,1.3889118527692266,0.530788780959032,0.4019506776302533,oracle
0.709728436961255,0.6145755462276893,0.8048813276948207,1.042727873585164,1.1585964765544545,0.658602201624608,0.39980439779725685,lasso
0.8993045904577636,0.7804847535282378,1.0181244273872894,1.0780601033246542,1.4194340429055492,0.5048112228132199,0.38851486874281144,oracle
0.7053510363975711,0.5923762507658029,0.8183258220293393,1.0489352212725214,1.1661292321266756,0.6348140155759879,0.4318550493701617,lasso
0.9389537067037418,0.8245951606789635,1.0533122527285201,1.1018046572640745,1.3902120057084602,0.536641198559452,0.4211961508585351,oracle
0.7645129362767017,0.6727683826416463,0.8562574899117571,1.0337441763857025,1.1695052949059734,0.6218109811239324,0.42113554581527946,lasso
1.036407343682304,0.9242832149066613,1.1485314724579467,1.0886460854318694,1.399148356230993,0.5381314192449504,0.4089182273822232,oracle
0.78085999147965,0.6729578023763709,0.8887621805829291,1.0665888863712054,1.191496868912321,0.5951085091157727,0.42834467884100186,lasso
0.9850831057473427,0.8353426024746106,1.1348236090200747,1.1256083302371622,1.426347522140902,0.5218480055992507,0.4195936970671152,oracle
0.740077109815856,0.6369726322620085,0.8431815873697034,1.0198437281572867,1.1756337571926445,0.6026212219501164,0.43196140628937135,lasso
0.9847675790147954,0.8584778146592283,1.1110573433703625,1.0781079988802835,1.4211101505182946,0.518699739242373,0.4158583832804268,oracle
0.7592488266174772,0.659980028804041,0.8585176244309133,1.0233398378725722,1.2061359241569798,0.6519402099593271,0.421090644758756,lasso
1.0409014096312534,0.9190829507402966,1.1627198685222102,1.0786127742473066,1.427550084356173,0.5256160366041581,0.4119794832518627,oracle
0.8198112192796954,0.7189422105058876,0.9206802280535031,1.0629391148279599,1.1568037790810888,0.6049925638375984,0.42474962109482634,lasso
1.0244744316092425,0.928721039036107,1.1202278241823778,1.0926613375398109,1.398118628199383,0.531633165406932,0.4088415800023751,oracle
0.7774591245278404,0.6775615076761855,0.8773567413794953,1.012852158789974,1.1224468472312283,0.6086631403350925,0.4087049613127724,lasso
0.9064061233199744,0.7472532501670117,1.065558996472937,1.0442698783973905,1.4072491246508072,0.5163279648488721,0.3982082704098099,oracle
0.6354528050009329,0.5236799898044066,0.7472256201974593,1.025270678133844,1.1256034534981993,0.6698620814876074,0.43208326346619846,lasso
1.019580786040133,0.9146002336553982,1.1245613384248676,1.0799035142976958,1.3892231724798956,0.5301949954709871,0.42197155271809744,oracle
0.7189323379986207,0.6247294385489176,0.8131352374483237,1.0279462841085867,1.211604301060925,0.6607832405625373,0.42051012077788824,lasso
0.9571680051520682,0.8372452487135458,1.0770907615905907,1.073749552475625,1.4241935451655698,0.5243676936177257,0.40928092724885484,oracle
0.5922201427022461,0.23933920757904042,0.9451010778254518,1.0338664716120882,1.1988046858613686,0.6360195585813111,0.40926717331065626,lasso
1.0305475331343044,0.9273632475731516,1.133731818695457,1.084068738142602,1.422282158833176,0.5271676041649798,0.38836533285578223,oracle
0.6871013115247043,0.5686217380696909,0.8055808849797178,1.0580189571694785,1.1956873275103337,0.5955526258201811,0.43167813421222256,lasso
0.9976696638416371,0.8741725714089759,1.1211667562742984,1.1076066252421473,1.383333358963352,0.5349334116896816,0.42043698642162297,oracle
0.8179587382835362,0.7251035111594573,0.9108139654076151,1.056770829482425,1.1776596167106372,0.6373323389591222,0.4413705858168369,lasso
1.0261750129271083,0.8834679574007074,1.1688820684535093,1.0914745989431436,1.4330051576369278,0.5280779460484671,0.4314518092976752,oracle
0.7921216726547523,0.698237480116,0.8860058651935047,1.0867798977068857,1.1662079826585554,0.6637101947590377,0.4138704403102888,lasso
1.0128646536762869,0.9171455155117028,1.108583791840871,1.1224354060570847,1.3992907264526087,0.5373830935500443,0.403117764148747,oracle
0.7944842976547671,0.7015645381792823,0.8874040571302519,1.0234089911790727,1.2204066993283995,0.6274068563031358,0.46064617194640917,lasso
1.0248708868539465,0.9281442241698934,1.1215975495379995,1.0733093886453928,1.453007173523614,0.5104413387749623,0.41052255461667936,oracle
0.8239091808537874,0.7082338110360097,0.9395845506715651,1.0298297705782624,1.1540121702476667,0.5905672887686836,0.4120077370932566,lasso
0.9381829208629882,0.8201618675758058,1.0562039741501705,1.0700825652767578,1.386302464428572,0.5178693697053662,0.40239639906865116,oracle
0.8123576008124783,0.7193255517245699,0.9053896499003867,1.061816743803603,1.1970587355500086,0.60360424997667,0.429407769421516,lasso
0.999257574725723,0.8832316523067277,1.115283497144718,1.1027312055882075,1.4250106791713133,0.5231547035576668,0.41839118011467646,oracle
0.81229463623903,0.7037006372602109,0.920888635217849,1.0536445550496336,1.148515806659496,0.616693727849532,0.46786857109562857,lasso
0.8565109884276148,0.6423544246740776,1.070667552181152,1.1043368720177609,1.3918904315872516,0.527040650934903,0.4126070606551671,oracle
0.6685234637524371,0.563234129734372,0.7738127977705022,1.0091757834826844,1.1618095893111415,0.6447786583637699,0.42642143335054616,lasso
0.9606075028514173,0.8544014762714831,1.0668135294313514,1.0800788863083626,1.4098759507173466,0.5550356023286036,0.41254771690885506,oracle
0.7494418897281255,0.6421102780753237,0.8567735013809273,1.0507881502261223,1.1868091617721719,0.6051908696094105,0.4203424482753791,lasso
0.9474739282228184,0.8309275290714351,1.0640203273742017,1.1095497480791654,1.4217009769999134,0.5348110119139292,0.40807165152750297,oracle
0.8644755772031467,0.7528465302363517,0.9761046241699417,1.0386107885355864,1.1360465900481647,0.5828546404036892,0.4125096127743374,lasso
1.0499282772924237,0.9114245343789791,1.1884320202058682,1.0816342481534575,1.444963300610779,0.5129173531115219,0.40022606568948427,oracle
0.8176044462504148,0.6935450108596602,0.9416638816411694,1.0934953823398372,1.1407754497960974,0.659017322931919,0.5836110386127311,lasso
1.1557336694625913,0.9899363470763228,1.3215309918488596,1.1142127241394355,1.3852864950748973,0.517563424245689,0.42043526325169933,oracle
0.715573979540417,0.6224040522996797,0.8087439067811544,1.0102132036072713,1.159286112055212,0.6162074979878832,0.43681805255158557,lasso
0.9301204455113825,0.8092136090770342,1.051027281945731,1.0695144350371937,1.4220705928221546,0.528573658933815,0.4243224768203045,oracle
0.8143350493019561,0.7054190869021075,0.9232510117018047,1.044475832389962,1.1080081034786007,0.6406936411647294,0.41813729361314583,lasso
1.1422234051482727,1.0278656191421216,1.2565811911544238,1.090042825318958,1.387864156998181,0.5303785689915373,0.40586158123289107,oracle
0.8599938363167399,0.7556169194694632,0.9643707531640165,1.052934711171171,1.1870601731092147,0.5807332587555871,0.41640271723674066,lasso
1.0858831981541135,0.9497235340182729,1.2220428622899542,1.0979865020990038,1.414757197618157,0.5335420588631866,0.40621842416104953,oracle
